kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180675,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180702,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180797,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.190008,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.190218,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.191377,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180622,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180634,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.185147,512,512,0,1024,256
matmul_tiled,--rows 512 --cols 512 --warmup 10 --reps 50,37,8192,NVIDIA GeForce RTX 2080 Ti,32,32,1,16,16,1,10,50,0.180707,512,512,0,1024,256
