kernel,args,regs,shmem,device_name,block_x,block_y,block_z,grid_x,grid_y,grid_z,warmup,reps,time_ms,rows,cols,iters,block,grid_blocks
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021463,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021607,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021527,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021607,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021504,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021484,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021408,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021688,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021504,1048576,1,0,256,4096
strided_copy_8,--rows 1048576 --cols 1 --block 256 --warmup 20 --reps 100,8,0,NVIDIA GeForce RTX 2080 Ti,256,1,1,4096,1,1,20,100,0.021428,1048576,1,0,256,4096
